106/09/29,700000,555000,0.79,0.80,0.79,0.79,-0.13,7
106/09/30,1000000,795000,0.81,0.81,0.79,0.80,+0.01,11
106/10/03,410000,348300,0.85,0.85,0.83,0.83,-0.03,5
106/10/06,10000,8500,0.85,0.85,0.85,0.85,+0.02,1
106/10/11,210000,166800,0.81,0.81,0.78,0.78,-0.07,3
106/10/12,200000,150000,0.75,0.75,0.75,0.75,-0.03,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,100000,72000,0.72,0.72,0.72,0.72,-0.04,5
106/10/18,100000,73000,0.73,0.73,0.73,0.73,+0.01,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,77000,54360,0.69,0.72,0.68,0.70,+0.09,10
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,70000,45800,0.66,0.70,0.65,0.70,+0.11,5
106/11/03,65000,41400,0.64,0.64,0.60,0.60,-0.10,2
106/11/08,68000,40800,0.60,0.60,0.60,0.60,0.00,2
106/11/09,226000,147740,0.65,0.68,0.64,0.64,+0.04,10
106/11/13,261000,155680,0.60,0.65,0.57,0.57,-0.05,9
106/11/14,250000,112980,0.46,0.47,0.45,0.46,-0.11,6
106/11/20,74000,38300,0.51,0.52,0.50,0.52,+0.05,5
106/11/21,0,0,---,---,---,---,---,0
106/11/22,35000,17850,0.53,0.53,0.48,0.48,-0.01,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,40000,18000,0.45,0.45,0.45,0.45,-0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,5000,2550,0.51,0.51,0.51,0.51,+0.06,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,13000,4360,0.34,0.34,0.32,0.32,-0.04,2
106/12/12,55000,19650,0.35,0.36,0.35,0.36,+0.04,4
106/12/13,170000,65650,0.36,0.42,0.36,0.38,+0.02,14
106/12/14,768000,356670,0.41,0.50,0.41,0.45,+0.07,57
106/12/15,489000,207600,0.43,0.45,0.41,0.41,-0.04,20
106/12/19,294000,127950,0.42,0.46,0.40,0.41,+0.02,21
106/12/20,230000,94900,0.41,0.43,0.40,0.40,-0.01,13
106/12/21,655000,306610,0.42,0.48,0.42,0.47,+0.07,39
106/12/22,1807000,1075360,0.50,0.78,0.50,0.69,+0.22,144
106/12/25,1860000,1192320,0.64,0.73,0.57,0.59,-0.10,126
106/12/26,1415000,772650,0.59,0.61,0.50,0.53,-0.06,80
106/12/28,944000,491110,0.55,0.55,0.50,0.51,-0.03,39
106/12/29,1069000,605970,0.53,0.59,0.53,0.56,+0.05,84
107/01/02,800000,452620,0.54,0.60,0.54,0.55,-0.01,46
107/01/03,1259000,635560,0.54,0.60,0.47,0.50,-0.05,43
107/01/04,419000,208190,0.52,0.52,0.47,0.47,-0.03,18
107/01/05,139000,67950,0.52,0.52,0.48,0.50,+0.03,10
107/01/08,130000,64130,0.51,0.58,0.47,0.58,+0.08,14
107/01/09,126000,57480,0.47,0.47,0.43,0.43,-0.15,14
107/01/10,252000,115200,0.45,0.48,0.43,0.43,0.00,22
107/01/11,265000,101150,0.40,0.40,0.36,0.40,-0.03,19
107/01/12,290000,111440,0.38,0.39,0.36,0.36,-0.04,21
107/01/15,45000,17550,0.36,0.40,0.36,0.39,+0.03,5
107/01/16,361000,154530,0.40,0.46,0.39,0.44,+0.05,21
107/01/17,407000,163310,0.40,0.41,0.39,0.40,-0.04,12
107/01/18,246000,96120,0.40,0.72,0.38,0.39,-0.01,16
107/01/19,201000,81720,0.39,0.42,0.39,0.41,+0.02,11
107/01/22,546000,209040,0.41,0.41,0.37,0.37,-0.04,18
107/01/23,781000,277020,0.37,0.37,0.34,0.35,-0.02,12
107/01/24,16000,5590,0.35,0.35,0.34,0.34,-0.01,4
107/01/26,312000,106080,0.34,0.34,0.34,0.34,+0.02,20
107/01/31,248000,71940,0.30,0.30,0.28,0.28,-0.02,15
107/02/01,0,0,---,---,---,---,---,0
107/02/02,247000,66600,0.28,0.28,0.25,0.25,-0.03,10
107/02/05,50000,13300,0.27,0.27,0.23,0.23,-0.02,4
107/02/06,210000,46200,0.19,0.43,0.14,0.14,-0.09,11
107/02/12,40000,3600,0.09,0.09,0.09,0.09,+0.01,2
107/02/21,30000,2800,0.09,0.10,0.09,0.10,+0.01,2
107/02/23,241000,34270,0.17,0.19,0.12,0.13,-0.08,22
107/02/26,101000,12020,0.12,0.13,0.11,0.11,-0.02,7
107/02/27,100000,11300,0.13,0.13,0.10,0.10,-0.01,6
107/03/01,120000,13200,0.11,0.11,0.11,0.11,+0.01,9
107/03/02,240000,24400,0.11,0.11,0.10,0.10,-0.01,5
107/03/05,60000,6800,0.11,0.12,0.11,0.12,+0.02,4
107/03/07,1000000,128500,0.12,0.15,0.11,0.13,+0.02,38
107/03/09,95000,13600,0.14,0.16,0.14,0.15,-0.02,6
107/03/12,100000,15000,0.15,0.15,0.15,0.15,0.00,6
107/03/13,60000,9000,0.15,0.15,0.15,0.15,0.00,4
107/03/14,155000,20850,0.13,0.15,0.13,0.15,0.00,6
107/03/15,218000,27230,0.14,0.14,0.12,0.12,-0.03,11
107/03/16,40000,5200,0.13,0.13,0.13,0.13,+0.01,2
107/03/19,86000,14160,0.17,0.17,0.16,0.16,+0.03,6
107/03/20,80000,10400,0.13,0.13,0.13,0.13,-0.03,1
107/03/21,136000,16780,0.13,0.13,0.12,0.12,-0.01,8
107/03/22,80000,9600,0.12,0.12,0.12,0.12,0.00,4
107/03/23,87000,8310,0.09,0.11,0.09,0.11,-0.01,5
107/03/26,462000,95290,0.15,0.35,0.15,0.35,+0.24,44
107/03/27,1628000,439030,0.43,0.43,0.22,0.25,-0.10,106
107/03/28,1691000,539650,0.22,0.44,0.22,0.43,+0.18,111
107/03/29,2230000,1066510,0.55,0.55,0.39,0.42,-0.01,181
107/03/30,1780000,647540,0.42,0.43,0.31,0.32,-0.10,78
107/03/31,916000,482110,0.37,0.67,0.37,0.67,+0.35,81
107/04/02,3649000,2241720,0.75,0.75,0.57,0.58,-0.09,184
107/04/03,2223000,1363730,0.54,0.70,0.50,0.63,+0.05,130
107/04/09,2251000,1504040,0.70,0.70,0.60,0.60,-0.03,119
107/04/10,2483000,1161110,0.58,0.65,0.36,0.36,-0.24,128
107/04/11,2858000,1031770,0.37,0.41,0.30,0.39,+0.03,105
107/04/12,1808000,643490,0.49,0.49,0.31,0.31,-0.08,44
107/04/13,1651000,464090,0.32,0.32,0.26,0.27,-0.04,45
107/04/16,2357000,695820,0.26,0.33,0.24,0.26,-0.01,64
107/04/17,2418000,562200,0.26,0.28,0.21,0.22,-0.04,48
107/04/18,1534000,331880,0.22,0.24,0.19,0.22,0.00,47
107/04/20,2102000,566550,0.29,0.30,0.24,0.24,-0.05,59
107/04/23,2641000,697860,0.24,0.29,0.24,0.25,+0.01,79
