106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,40000,52360,1.33,1.33,1.21,1.21,+0.03,3
106/12/15,536000,652120,1.16,1.27,1.16,1.27,+0.06,14
106/12/19,501000,553910,1.09,1.11,1.07,1.07,-0.12,6
106/12/20,760000,797890,1.03,1.09,1.02,1.07,0.00,12
106/12/21,50000,54500,1.09,1.09,1.09,1.09,+0.02,1
106/12/22,1191000,1277440,1.05,1.11,1.05,1.11,+0.02,17
106/12/25,234000,263040,1.13,1.14,1.10,1.10,-0.01,6
106/12/26,659000,793310,1.08,1.25,1.08,1.17,+0.07,10
106/12/28,1679000,2369160,1.35,1.50,1.34,1.36,+0.06,45
106/12/29,779000,1057390,1.41,1.44,1.26,1.28,-0.08,20
107/01/02,622000,840150,1.35,1.40,1.32,1.32,+0.04,17
107/01/03,741000,1019030,1.34,1.41,1.33,1.39,+0.07,13
107/01/04,1184000,1846910,1.53,1.63,1.48,1.53,+0.14,38
107/01/05,599000,867740,1.48,1.48,1.36,1.45,-0.08,17
107/01/08,1156000,1836790,1.48,1.72,1.48,1.62,+0.17,24
107/01/09,1404000,2255550,1.62,1.65,1.56,1.57,-0.05,32
107/01/10,135000,209230,1.55,1.57,1.49,1.51,-0.06,7
107/01/11,357000,513850,1.49,1.49,1.42,1.42,-0.09,7
107/01/12,333000,465100,1.38,1.48,1.38,1.42,0.00,7
107/01/15,144000,209900,1.47,1.47,1.43,1.43,+0.01,4
107/01/16,167000,243060,1.46,1.46,1.43,1.43,0.00,4
107/01/17,319000,477220,1.54,1.58,1.45,1.50,+0.07,15
107/01/18,59000,87830,1.50,1.53,1.19,1.19,-0.31,11
107/01/19,595000,646220,1.04,1.19,0.96,1.19,0.00,17
107/01/22,392000,450180,1.19,1.19,1.10,1.13,-0.06,14
107/01/23,110000,126600,1.15,1.16,1.15,1.16,+0.03,2
107/01/24,606000,759330,1.17,1.45,1.17,1.45,+0.29,20
107/01/26,468000,691860,1.45,1.52,1.42,1.48,+0.02,26
107/01/31,73000,89250,1.23,1.26,1.21,1.22,-0.12,4
