105/04/15,0,0,---,---,---,---,---,0
105/04/18,794000,847210,1.05,1.10,1.04,1.04,+0.02,14
105/04/19,695000,744970,1.08,1.09,1.05,1.05,+0.01,11
105/04/20,1688000,1867570,1.07,1.13,1.07,1.11,+0.06,32
105/04/21,5102000,6642670,1.23,1.48,1.19,1.47,+0.36,110
105/04/22,3940000,5553320,1.58,1.59,1.30,1.36,-0.11,98
105/04/25,963000,1316420,1.35,1.42,1.29,1.36,0.00,40
105/04/26,2012000,2663140,1.38,1.38,1.26,1.28,-0.08,47
105/04/27,723000,910930,1.28,1.31,1.13,1.15,-0.13,30
105/04/28,322000,352680,1.16,1.16,1.03,1.05,-0.10,21
105/04/29,734000,730480,1.00,1.05,0.94,0.94,-0.11,29
105/05/03,133000,125490,0.94,0.98,0.92,0.92,-0.02,8
105/05/04,573000,518460,0.91,0.93,0.85,0.85,-0.07,17
105/05/05,1143000,1006680,0.89,0.91,0.84,0.89,+0.04,28
105/05/06,1040000,809480,0.85,0.85,0.73,0.73,-0.16,31
105/05/09,675000,481110,0.75,0.75,0.59,0.62,-0.11,17
105/05/10,1430000,946110,0.64,0.72,0.62,0.71,+0.09,28
105/05/11,1596000,1080750,0.71,0.71,0.63,0.63,-0.08,26
105/05/12,735000,385020,0.59,0.59,0.47,0.47,-0.16,23
105/05/13,2238000,1175850,0.31,0.60,0.31,0.58,+0.11,45
105/05/16,2101000,1166800,0.53,0.59,0.51,0.58,0.00,45
105/05/17,2263000,1338420,0.55,0.65,0.52,0.62,+0.04,45
105/05/18,1958000,1188070,0.57,0.63,0.57,0.63,+0.01,39
105/05/19,685000,417860,0.61,0.63,0.58,0.58,-0.05,12
105/05/20,174000,92420,0.54,0.55,0.50,0.55,-0.03,9
105/05/23,1235000,731270,0.55,0.63,0.55,0.63,+0.08,13
105/05/24,1225000,718640,0.59,0.60,0.56,0.56,-0.07,31
105/05/25,2099000,1299940,0.58,0.65,0.58,0.62,+0.06,32
105/05/26,2004000,1216190,0.61,0.64,0.60,0.64,+0.02,35
105/05/27,664000,442490,0.66,0.72,0.63,0.63,-0.01,20
105/05/30,524000,320400,0.62,0.63,0.59,0.63,0.00,14
105/05/31,124000,80270,0.65,0.65,0.62,0.62,-0.01,6
105/06/01,81000,53010,0.65,0.67,0.65,0.67,+0.05,5
105/06/02,182000,112770,0.64,0.64,0.60,0.63,-0.04,9
105/06/03,388000,240010,0.72,0.72,0.59,0.59,-0.04,6
105/06/04,327000,189660,0.58,0.58,0.58,0.58,-0.01,4
105/06/06,185000,107000,0.58,0.59,0.57,0.57,-0.01,4
105/06/07,26000,14380,0.59,0.59,0.54,0.55,-0.02,4
105/06/08,84000,48240,0.59,0.59,0.55,0.55,0.00,4
105/06/13,30000,13300,0.45,0.45,0.43,0.43,-0.12,2
105/06/14,1423000,610820,0.41,0.44,0.41,0.44,+0.01,9
105/06/15,1356000,647800,0.45,0.49,0.44,0.49,+0.05,32
105/06/16,1919000,1026280,0.51,0.56,0.51,0.56,+0.07,20
105/06/17,2173000,1261130,0.58,0.60,0.56,0.59,+0.03,29
105/06/20,32000,17600,0.55,0.55,0.55,0.55,-0.04,4
105/06/21,3000,1650,0.55,0.55,0.55,0.55,0.00,1
105/06/22,88000,48500,0.56,0.56,0.55,0.55,0.00,3
105/06/23,2000,1100,0.55,0.55,0.55,0.55,0.00,1
105/06/24,248000,102200,0.45,0.45,0.40,0.45,-0.10,4
105/06/27,37000,16990,0.45,0.47,0.45,0.47,+0.02,3
105/06/28,863000,425680,0.46,0.51,0.46,0.51,+0.04,11
105/06/29,1282000,712360,0.55,0.56,0.55,0.56,+0.05,14
105/06/30,692000,386920,0.56,0.57,0.54,0.57,+0.01,8
105/07/01,110000,60300,0.55,0.55,0.53,0.53,-0.04,2
105/07/04,168000,88360,0.52,0.53,0.52,0.53,0.00,3
105/07/05,0,0,---,---,---,---,---,0
105/07/06,30000,14000,0.48,0.48,0.46,0.46,-0.07,2
105/07/07,106000,50880,0.48,0.48,0.48,0.48,+0.02,2
105/07/11,519000,246300,0.46,0.51,0.46,0.50,+0.02,5
105/07/12,1288000,669760,0.52,0.52,0.52,0.52,+0.02,11
105/07/13,3203000,1873650,0.52,0.73,0.51,0.63,+0.11,61
105/07/14,2216000,1380400,0.61,0.68,0.56,0.64,+0.01,66
105/07/15,698000,457070,0.65,0.67,0.62,0.62,-0.02,18
105/07/18,708000,425960,0.64,0.64,0.59,0.60,-0.02,19
105/07/19,210000,117450,0.57,0.57,0.55,0.55,-0.05,13
105/07/20,327000,178690,0.55,0.58,0.52,0.52,-0.03,13
105/07/21,1399000,815170,0.55,0.61,0.55,0.57,+0.05,26
105/07/22,1265000,720900,0.56,0.59,0.54,0.54,-0.03,29
105/07/25,93000,51150,0.55,0.55,0.55,0.55,+0.01,3
105/07/26,137000,74130,0.53,0.55,0.53,0.54,-0.01,5
105/07/27,106000,58160,0.55,0.55,0.54,0.54,0.00,2
105/07/28,20000,10600,0.53,0.53,0.53,0.53,-0.01,1
105/07/29,218000,120600,0.53,0.58,0.53,0.55,+0.02,7
105/08/01,238000,130620,0.55,0.56,0.54,0.56,+0.01,5
105/08/02,153000,85380,0.56,0.56,0.55,0.55,-0.01,2
105/08/03,122000,62440,0.51,0.52,0.51,0.52,-0.03,6
105/08/04,1127000,648140,0.52,0.59,0.52,0.59,+0.07,34
105/08/05,1658000,1014900,0.59,0.66,0.55,0.66,+0.07,34
105/08/08,2238000,1512710,0.67,0.71,0.62,0.65,-0.01,36
105/08/09,1824000,1174470,0.66,0.67,0.60,0.60,-0.05,37
105/08/10,4532000,3218870,0.61,0.80,0.61,0.78,+0.18,89
105/08/11,5895000,5161680,0.87,0.94,0.81,0.91,+0.13,196
105/08/12,1979000,1715010,0.92,0.92,0.80,0.87,-0.04,82
105/08/15,1350000,1143700,0.87,0.87,0.83,0.85,-0.02,55
105/08/16,973000,768340,0.85,0.86,0.74,0.81,-0.04,47
105/08/17,1121000,905420,0.76,0.85,0.75,0.78,-0.03,40
105/08/18,871000,660590,0.78,0.78,0.73,0.77,-0.01,29
105/08/19,818000,628210,0.75,0.80,0.74,0.77,0.00,23
105/08/22,772000,541710,0.73,0.74,0.63,0.68,-0.09,23
105/08/23,161000,110580,0.68,0.70,0.68,0.70,+0.02,6
105/08/24,83000,58070,0.73,0.73,0.69,0.71,+0.01,7
105/08/25,248000,171280,0.69,0.71,0.68,0.71,0.00,9
105/08/26,138000,99390,0.70,0.73,0.70,0.73,+0.02,7
105/08/29,507000,365700,0.67,0.74,0.67,0.74,+0.01,19
105/08/30,784000,631860,0.79,0.82,0.79,0.79,+0.05,26
105/08/31,664000,506780,0.77,0.78,0.75,0.76,-0.03,22
105/09/01,261000,192260,0.76,0.76,0.71,0.71,-0.05,13
105/09/02,250000,182160,0.73,0.77,0.67,0.73,+0.02,19
105/09/05,315000,229740,0.74,0.74,0.70,0.70,-0.03,17
105/09/06,326000,231130,0.72,0.72,0.70,0.71,+0.01,15
