106/11/20,1000,2140,2.14,2.14,2.14,2.14,+0.22,1
106/11/21,108000,268510,2.29,2.61,2.29,2.47,+0.33,6
106/11/22,127000,311540,2.52,2.52,2.20,2.22,-0.25,6
106/11/24,0,0,---,---,---,---,---,0
106/11/27,21000,46630,2.23,2.23,2.22,2.22,+0.12,2
106/11/28,17000,36970,2.14,2.20,2.13,2.20,-0.02,4
106/11/29,22000,49030,2.27,2.27,2.19,2.24,+0.04,4
106/11/30,11000,20950,1.95,1.95,1.90,1.90,-0.34,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,17000,26000,1.50,1.56,1.50,1.52,-0.02,3
106/12/06,10000,11100,1.11,1.11,1.11,1.11,-0.13,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,64000,80650,1.26,1.27,1.26,1.27,+0.14,2
106/12/11,64000,90230,1.41,1.41,1.40,1.40,+0.13,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,1000,1290,1.29,1.29,1.29,1.29,-0.11,1
106/12/14,1000,1370,1.37,1.37,1.37,1.37,+0.08,1
106/12/15,1000,1130,1.13,1.13,1.13,1.13,-0.24,1
106/12/19,1000,1320,1.32,1.32,1.32,1.32,+0.09,1
106/12/20,1000,1160,1.16,1.16,1.16,1.16,-0.16,1
106/12/21,97000,106980,1.11,1.11,1.10,1.10,-0.06,3
106/12/22,97000,103790,1.07,1.07,1.07,1.07,-0.03,3
106/12/25,3000,3120,1.04,1.04,1.04,1.04,-0.03,1
106/12/26,6000,6960,1.15,1.24,1.06,1.06,+0.02,4
106/12/28,172000,199520,1.16,1.16,1.16,1.16,+0.17,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,343000,450550,1.23,1.51,1.23,1.51,+0.47,7
107/01/04,182000,264680,1.46,1.46,1.37,1.41,-0.10,5
107/01/05,83000,128940,1.49,1.59,1.49,1.50,+0.09,7
107/01/08,21000,29360,1.36,1.41,1.36,1.39,-0.11,3
107/01/09,68000,100000,1.47,1.49,1.37,1.37,-0.02,4
107/01/10,133000,163400,1.38,1.38,1.13,1.13,-0.24,3
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,151000,203330,1.33,1.35,1.33,1.34,+0.14,3
107/01/16,1000,1350,1.35,1.35,1.35,1.35,+0.01,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,113000,159730,1.38,1.48,1.38,1.42,+0.15,7
107/01/19,283000,475620,1.66,1.79,1.66,1.79,+0.37,4
107/01/22,93000,240220,2.31,2.85,2.24,2.85,+1.06,12
107/01/23,101000,289670,3.16,3.16,2.53,3.07,+0.22,12
