105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,499000,746390,1.42,1.58,1.40,1.44,+0.17,19
105/06/27,1634000,2701000,1.54,1.74,1.54,1.70,+0.26,61
105/06/28,2270000,3784380,1.65,1.74,1.58,1.71,+0.01,101
105/06/29,1452000,2416940,1.78,1.78,1.56,1.58,-0.13,59
105/06/30,1313000,2068420,1.58,1.64,1.50,1.50,-0.08,25
105/07/01,948000,1471450,1.53,1.61,1.52,1.53,+0.03,23
105/07/04,879000,1304540,1.54,1.54,1.46,1.52,-0.01,13
105/07/05,1567000,2583970,1.58,1.72,1.58,1.66,+0.14,29
105/07/06,1027000,1648360,1.61,1.62,1.58,1.58,-0.08,32
105/07/07,364000,584320,1.62,1.65,1.57,1.57,-0.01,12
105/07/11,487000,669400,1.51,1.51,1.28,1.43,-0.14,15
105/07/12,55000,77550,1.41,1.41,1.41,1.41,-0.02,1
105/07/13,16000,21540,1.39,1.39,1.31,1.33,-0.08,3
105/07/14,2000,2680,1.34,1.34,1.34,1.34,+0.01,1
105/07/15,10000,13000,1.30,1.30,1.30,1.30,-0.04,1
105/07/18,319000,471460,1.43,1.50,1.41,1.50,+0.20,7
105/07/19,720000,1114000,1.51,1.59,1.50,1.51,+0.01,19
105/07/20,519000,746240,1.46,1.47,1.38,1.41,-0.10,47
105/07/21,284000,401130,1.43,1.43,1.41,1.41,0.00,7
105/07/22,155000,206960,1.35,1.35,1.31,1.31,-0.10,6
105/07/25,19000,25160,1.29,1.38,1.29,1.38,+0.07,3
105/07/26,63000,91970,1.45,1.46,1.45,1.46,+0.08,2
105/07/27,277000,400860,1.44,1.45,1.42,1.44,-0.02,7
105/07/28,1158000,1751330,1.45,1.56,1.44,1.53,+0.09,51
105/07/29,1198000,1823140,1.55,1.55,1.46,1.53,0.00,57
105/08/01,1364000,2213050,1.52,1.72,1.51,1.69,+0.16,50
105/08/02,1109000,1897800,1.77,1.77,1.66,1.71,+0.02,67
105/08/03,379000,608160,1.61,1.63,1.57,1.60,-0.11,14
105/08/04,321000,512490,1.58,1.66,1.57,1.60,0.00,17
105/08/05,923000,1515630,1.65,1.72,1.57,1.57,-0.03,30
105/08/08,402000,650490,1.65,1.65,1.45,1.45,-0.12,8
105/08/09,44000,64350,1.45,1.48,1.43,1.48,+0.03,6
105/08/10,4000,5920,1.48,1.48,1.48,1.48,0.00,1
105/08/11,420000,605550,1.47,1.48,1.35,1.47,-0.01,15
105/08/12,951000,1470840,1.50,1.60,1.47,1.56,+0.09,38
105/08/15,391000,569140,1.47,1.48,1.43,1.48,-0.08,8
