105/06/21,0,0,---,---,---,---,---,0
105/06/22,257000,234340,0.90,0.93,0.90,0.92,+0.05,5
105/06/23,243000,219780,0.91,0.91,0.90,0.90,-0.02,5
105/06/24,223000,194190,0.85,0.88,0.81,0.81,-0.09,6
105/06/27,25000,18100,0.70,0.74,0.70,0.74,-0.07,2
105/06/28,972000,764800,0.77,0.81,0.77,0.81,+0.07,17
105/06/29,758000,642380,0.86,0.86,0.83,0.83,+0.02,30
105/06/30,1303000,1238130,0.88,1.00,0.88,0.90,+0.07,35
105/07/01,1070000,945810,0.90,0.91,0.83,0.85,-0.05,59
105/07/04,476000,375720,0.83,0.83,0.78,0.79,-0.06,7
105/07/05,380000,308140,0.82,0.83,0.81,0.82,+0.03,10
105/07/06,350000,295460,0.80,0.89,0.79,0.89,+0.07,13
105/07/07,204000,184230,0.89,0.95,0.88,0.95,+0.06,14
105/07/11,45000,43450,0.98,0.98,0.96,0.96,+0.01,3
105/07/12,0,0,---,---,---,---,---,0
105/07/13,202000,180710,0.89,0.91,0.88,0.90,0.00,6
105/07/14,178000,155940,0.90,0.90,0.86,0.88,-0.02,10
105/07/15,133000,124710,0.92,0.96,0.91,0.96,+0.08,9
105/07/18,158000,152380,0.95,0.98,0.95,0.96,0.00,6
105/07/19,56000,50960,0.92,0.92,0.89,0.89,-0.07,3
105/07/20,5000,4320,0.86,0.88,0.86,0.88,-0.01,2
105/07/21,102000,90230,0.88,0.89,0.88,0.88,0.00,6
105/07/22,1236000,1167590,0.92,0.99,0.91,0.99,+0.11,25
105/07/25,1234000,1310900,1.05,1.10,1.01,1.01,+0.02,43
105/07/26,44000,41700,0.95,0.97,0.93,0.95,-0.06,5
105/07/27,131000,124080,0.94,0.95,0.88,0.88,-0.07,5
105/07/28,23000,20120,0.89,0.89,0.81,0.81,-0.07,5
105/07/29,63000,51250,0.85,0.85,0.81,0.81,0.00,3
105/08/01,489000,416130,0.87,0.87,0.85,0.85,+0.04,5
105/08/02,964000,775400,0.82,0.82,0.80,0.80,-0.05,7
105/08/03,589000,454130,0.78,0.78,0.76,0.76,-0.04,6
105/08/04,175000,135640,0.78,0.78,0.76,0.76,0.00,5
105/08/05,152000,114720,0.75,0.76,0.74,0.74,-0.02,5
105/08/08,320000,239700,0.75,0.75,0.74,0.74,0.00,7
105/08/09,512000,379500,0.72,0.75,0.69,0.69,-0.05,10
105/08/10,305000,219750,0.74,0.74,0.72,0.72,+0.03,3
105/08/11,1000,730,0.73,0.73,0.73,0.73,+0.01,1
105/08/12,634000,451380,0.70,0.72,0.69,0.70,-0.03,7
105/08/15,696000,432410,0.63,0.63,0.62,0.63,-0.07,10
105/08/16,1087000,770750,0.68,0.79,0.67,0.73,+0.10,26
105/08/17,648000,442050,0.71,0.71,0.67,0.68,-0.05,33
105/08/18,195000,144550,0.73,0.77,0.72,0.72,+0.04,8
105/08/19,345000,245460,0.74,0.74,0.70,0.71,-0.01,13
105/08/22,161000,110160,0.71,0.71,0.66,0.66,-0.05,8
105/08/23,141000,88840,0.64,0.64,0.63,0.63,-0.03,3
105/08/24,302000,185260,0.60,0.65,0.60,0.61,-0.02,5
105/08/25,620000,380520,0.60,0.63,0.60,0.63,+0.02,12
105/08/26,752000,467280,0.61,0.66,0.58,0.63,0.00,22
105/08/29,588000,378630,0.62,0.67,0.61,0.64,+0.01,17
105/08/30,461000,286750,0.63,0.63,0.60,0.63,-0.01,14
105/08/31,705000,422290,0.60,0.64,0.58,0.61,-0.02,13
105/09/01,732000,450450,0.61,0.62,0.60,0.61,0.00,8
105/09/02,610000,350700,0.58,0.58,0.56,0.57,-0.04,12
105/09/05,97000,57230,0.59,0.59,0.59,0.59,+0.02,3
105/09/06,255000,157750,0.58,0.65,0.58,0.62,+0.03,7
105/09/07,209000,121070,0.58,0.59,0.57,0.57,-0.05,18
105/09/08,380000,220720,0.58,0.60,0.58,0.60,+0.03,4
105/09/09,595000,340310,0.58,0.59,0.55,0.56,-0.04,16
105/09/10,154000,83500,0.54,0.55,0.53,0.55,-0.01,6
105/09/12,205000,115700,0.54,0.57,0.54,0.57,+0.02,3
105/09/13,112000,58240,0.52,0.52,0.52,0.52,-0.05,2
105/09/14,230000,105500,0.46,0.46,0.45,0.45,-0.07,4
105/09/19,304000,139760,0.46,0.47,0.44,0.44,-0.01,4
105/09/20,796000,310740,0.42,0.42,0.38,0.39,-0.05,22
105/09/21,585000,247570,0.40,0.44,0.40,0.43,+0.04,14
105/09/22,449000,195710,0.42,0.47,0.39,0.46,+0.03,19
105/09/23,465000,201130,0.45,0.45,0.42,0.43,-0.03,16
105/09/26,372000,157860,0.41,0.44,0.41,0.43,0.00,10
