105/04/13,0,0,---,---,---,---,---,0
105/04/14,104000,244650,2.26,2.41,2.25,2.41,+0.25,8
105/04/15,516000,1363680,2.52,2.76,2.52,2.61,+0.20,14
105/04/18,493000,1359860,2.62,2.89,2.52,2.89,+0.28,22
105/04/19,796000,2313390,2.78,2.99,2.75,2.99,+0.10,15
105/04/20,841000,2473590,2.98,2.98,2.71,2.71,-0.28,37
105/04/21,120000,329300,2.74,2.75,2.74,2.75,+0.04,3
105/04/22,23000,54090,2.34,2.43,2.34,2.43,-0.32,2
105/04/25,143000,338340,2.41,2.41,2.24,2.26,-0.17,6
105/04/26,325000,761390,2.42,2.45,2.30,2.31,+0.05,18
105/04/27,322000,628640,2.19,2.20,1.75,1.86,-0.45,18
105/04/28,603000,1030320,1.84,1.84,1.65,1.65,-0.21,11
105/04/29,148000,253890,1.74,1.75,1.57,1.57,-0.08,7
105/05/03,135000,238450,1.69,1.85,1.69,1.78,+0.21,4
105/05/04,245000,470300,1.82,2.04,1.75,1.98,+0.20,11
105/05/05,148000,293360,2.01,2.01,1.91,1.91,-0.07,9
105/05/06,98000,177510,1.90,1.90,1.80,1.82,-0.09,4
105/05/09,116000,198140,1.90,1.90,1.64,1.64,-0.18,4
105/05/10,242000,445040,1.63,1.91,1.62,1.91,+0.27,12
105/05/11,693000,1271400,1.91,1.91,1.74,1.74,-0.17,21
105/05/12,416000,676580,1.59,1.67,1.56,1.67,-0.07,14
105/05/13,82000,122300,1.54,1.54,1.30,1.30,-0.37,6
105/05/16,120000,184800,1.54,1.54,1.54,1.54,+0.24,4
105/05/17,85000,138910,1.63,1.64,1.63,1.64,+0.10,2
105/05/18,85000,131500,1.55,1.55,1.54,1.54,-0.10,5
105/05/19,15000,23550,1.57,1.57,1.57,1.57,+0.03,2
105/05/20,88000,134850,1.50,1.59,1.50,1.52,-0.05,4
105/05/23,484000,853750,1.55,1.94,1.54,1.94,+0.42,28
105/05/24,547000,992120,1.84,1.84,1.75,1.75,-0.19,26
105/05/25,231000,413830,1.81,1.88,1.77,1.79,+0.04,14
105/05/26,257000,455370,1.76,1.81,1.72,1.77,-0.02,20
105/05/27,147000,255830,1.79,1.79,1.69,1.73,-0.04,6
105/05/30,101000,168890,1.66,1.69,1.66,1.69,-0.04,5
105/05/31,602000,1120770,1.77,1.94,1.75,1.86,+0.17,21
105/06/01,406000,746690,1.82,1.93,1.79,1.91,+0.05,23
105/06/02,110000,193460,1.83,1.83,1.67,1.67,-0.24,9
105/06/03,170000,275780,1.66,1.66,1.54,1.57,-0.10,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,8100,1.62,1.62,1.62,1.62,+0.05,1
105/06/07,74000,135970,1.82,1.85,1.78,1.78,+0.16,9
105/06/08,57000,95820,1.70,1.70,1.66,1.66,-0.12,2
105/06/13,20000,28900,1.45,1.45,1.44,1.44,-0.22,2
105/06/14,25000,37150,1.45,1.54,1.45,1.54,+0.10,4
105/06/15,67000,100470,1.49,1.51,1.47,1.51,-0.03,7
105/06/16,77000,113750,1.50,1.50,1.45,1.46,-0.05,7
105/06/17,114000,166630,1.48,1.49,1.42,1.42,-0.04,6
105/06/20,250000,384620,1.41,1.63,1.41,1.61,+0.19,19
105/06/21,466000,770010,1.68,1.77,1.53,1.53,-0.08,29
105/06/22,771000,1206810,1.56,1.65,1.50,1.63,+0.10,28
105/06/23,658000,1009910,1.59,1.59,1.49,1.49,-0.14,12
105/06/24,53000,66960,1.43,1.44,1.08,1.09,-0.40,8
105/06/27,30000,33500,1.06,1.13,1.06,1.13,+0.04,4
105/06/28,40000,44950,1.05,1.16,1.05,1.14,+0.01,7
105/06/29,46000,57090,1.21,1.26,1.21,1.25,+0.11,8
105/06/30,40000,48550,1.26,1.26,1.16,1.16,-0.09,7
105/07/01,54000,60350,1.15,1.16,1.10,1.12,-0.04,7
105/07/04,46000,47990,1.04,1.07,0.99,1.03,-0.09,7
105/07/05,61000,55560,0.91,0.97,0.87,0.96,-0.07,9
105/07/06,60000,55980,0.94,0.97,0.90,0.94,-0.02,10
105/07/07,50000,48100,1.01,1.01,0.89,0.89,-0.05,8
105/07/11,80000,66150,0.89,0.89,0.79,0.81,-0.08,9
105/07/12,50000,41850,0.83,0.88,0.82,0.88,+0.07,6
105/07/13,171000,164860,0.89,0.99,0.87,0.99,+0.11,14
105/07/14,152000,138570,0.90,0.92,0.90,0.92,-0.07,8
105/07/15,260000,259970,0.94,1.04,0.94,1.00,+0.08,13
105/07/18,136000,135210,1.02,1.02,0.99,1.02,+0.02,4
105/07/19,132000,136090,1.01,1.07,1.00,1.00,-0.02,9
105/07/20,457000,401170,0.93,1.00,0.85,0.88,-0.12,16
105/07/21,534000,491840,0.88,0.97,0.87,0.92,+0.04,24
105/07/22,225000,194720,0.87,0.89,0.84,0.88,-0.04,12
105/07/25,888000,750950,0.92,0.92,0.82,0.85,-0.03,17
105/07/26,963000,769990,0.77,0.83,0.77,0.81,-0.04,17
105/07/27,1231000,1135200,0.86,1.02,0.78,0.78,-0.03,38
