105/03/28,0,0,---,---,---,---,---,0
105/05/25,750000,604040,0.80,0.84,0.79,0.84,+0.10,28
105/05/26,1071000,922160,0.81,0.90,0.77,0.87,+0.03,25
105/05/27,232000,202060,0.88,0.88,0.84,0.84,-0.03,8
105/05/30,287000,238010,0.82,0.83,0.82,0.83,-0.01,5
105/05/31,392000,326410,0.83,0.84,0.83,0.83,0.00,5
105/06/01,659000,615160,0.85,1.04,0.85,1.03,+0.20,20
105/06/02,458000,453230,1.00,1.01,0.91,0.92,-0.11,11
105/06/03,537000,524470,0.97,1.00,0.95,0.95,+0.03,11
105/06/04,730000,744490,1.01,1.05,0.99,1.02,+0.07,21
105/06/06,537000,502510,0.98,0.98,0.91,0.91,-0.11,11
105/06/07,257000,244150,0.95,0.95,0.95,0.95,+0.04,4
105/06/08,192000,189720,0.96,0.99,0.93,0.93,-0.02,5
105/06/13,0,0,---,---,---,---,---,0
105/06/14,200000,172000,0.86,0.86,0.86,0.86,0.00,3
105/06/15,805000,705430,0.86,0.89,0.86,0.89,+0.03,6
105/06/16,593000,543680,0.90,0.92,0.90,0.92,+0.03,4
105/06/17,207000,205080,0.98,1.04,0.98,1.00,+0.08,11
105/06/20,687000,703080,1.03,1.06,1.00,1.04,+0.04,13
105/06/21,483000,544530,1.06,1.18,1.06,1.16,+0.12,14
105/06/22,89000,102800,1.17,1.17,1.15,1.16,0.00,3
105/06/23,680000,794640,1.19,1.26,1.07,1.08,-0.08,26
105/06/24,386000,359440,1.01,1.01,0.82,0.86,-0.22,11
105/06/27,198000,180660,0.87,0.94,0.87,0.91,+0.05,5
105/06/28,144000,136090,0.92,0.97,0.92,0.96,+0.05,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,9000,8010,0.89,0.89,0.89,0.89,-0.04,1
105/07/01,73000,69350,0.95,0.95,0.95,0.95,+0.06,3
105/07/04,532000,560860,0.98,1.09,0.98,1.03,+0.08,10
105/07/05,691000,701310,1.02,1.07,0.98,1.07,+0.04,11
105/07/06,405000,426340,1.03,1.10,1.02,1.08,+0.01,9
105/07/07,1742000,1945780,1.16,1.19,1.09,1.09,+0.01,24
105/07/11,1825000,2003470,1.14,1.14,1.08,1.09,0.00,38
105/07/12,986000,1158740,1.11,1.21,1.11,1.16,+0.07,14
105/07/13,476000,596990,1.20,1.32,1.18,1.32,+0.16,15
105/07/14,993000,1324630,1.31,1.39,1.28,1.37,+0.05,16
105/07/15,1456000,2194890,1.44,1.74,1.43,1.43,+0.06,25
105/07/18,551000,776940,1.49,1.49,1.35,1.43,0.00,18
105/07/19,2221000,3531780,1.48,1.68,1.48,1.66,+0.23,28
105/07/20,670000,1054320,1.66,1.66,1.53,1.55,-0.11,36
105/07/21,80000,131110,1.61,1.65,1.61,1.62,+0.07,6
105/07/22,81000,112290,1.39,1.39,1.38,1.38,-0.24,2
105/07/25,40000,51090,1.38,1.38,1.17,1.17,-0.21,3
105/07/26,145000,199530,1.30,1.43,1.30,1.43,+0.26,7
105/07/27,154000,209570,1.38,1.38,1.33,1.33,-0.10,2
105/07/28,5000,7050,1.41,1.41,1.41,1.41,+0.08,1
105/07/29,5000,6750,1.35,1.35,1.35,1.35,-0.06,1
105/08/01,29000,44370,1.53,1.53,1.53,1.53,+0.18,2
105/08/02,171000,261120,1.52,1.56,1.51,1.56,+0.03,6
105/08/03,594000,969840,1.62,1.68,1.59,1.66,+0.10,26
105/08/04,447000,754850,1.73,1.73,1.47,1.47,-0.19,11
105/08/05,175000,220570,1.31,1.31,1.18,1.18,-0.29,8
105/08/08,256000,320670,1.24,1.30,1.24,1.30,+0.12,8
105/08/09,216000,285740,1.36,1.38,1.22,1.22,-0.08,17
105/08/10,31000,36640,1.24,1.24,1.18,1.18,-0.04,2
105/08/11,20000,25700,1.29,1.29,1.28,1.28,+0.10,2
105/08/12,280000,338800,1.29,1.29,1.20,1.20,-0.08,13
105/08/15,202000,252870,1.17,1.37,1.17,1.36,+0.16,20
105/08/16,281000,375630,1.35,1.40,1.28,1.32,-0.04,16
105/08/17,338000,468160,1.38,1.45,1.35,1.45,+0.13,30
105/08/18,522000,773090,1.41,1.53,1.41,1.52,+0.07,18
105/08/19,131000,189390,1.46,1.46,1.35,1.35,-0.17,6
105/08/22,90000,113900,1.20,1.32,1.20,1.32,-0.03,7
105/08/23,94000,139500,1.45,1.58,1.41,1.57,+0.25,8
105/08/24,33000,53790,1.63,1.63,1.63,1.63,+0.06,1
105/08/25,0,0,---,---,---,---,---,0
