106/11/24,304000,208700,0.71,0.71,0.68,0.69,+0.05,8
106/11/27,893000,669090,0.72,0.77,0.72,0.76,+0.07,25
106/11/28,551000,424250,0.78,0.78,0.76,0.76,0.00,19
106/11/29,267000,213420,0.77,0.83,0.76,0.83,+0.07,12
106/11/30,715000,544170,0.78,0.78,0.73,0.78,-0.05,29
106/12/01,129000,98920,0.78,0.78,0.75,0.76,-0.02,8
106/12/04,259000,187260,0.74,0.74,0.67,0.67,-0.09,12
106/12/06,254000,159710,0.66,0.66,0.60,0.62,-0.07,6
106/12/07,293000,178390,0.63,0.63,0.59,0.59,-0.03,8
106/12/08,206000,122600,0.60,0.60,0.59,0.60,+0.01,4
106/12/11,41000,26670,0.65,0.66,0.65,0.66,+0.06,2
106/12/12,62000,41480,1.03,1.03,0.65,0.65,-0.01,4
106/12/13,0,0,---,---,---,---,---,0
106/12/14,78000,51480,0.66,0.66,0.66,0.66,+0.01,3
106/12/15,154000,97020,0.63,0.63,0.63,0.63,-0.03,4
106/12/19,5000,2900,0.58,0.58,0.58,0.58,-0.05,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,16000,8350,0.52,0.55,0.52,0.55,0.00,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,268000,129590,0.50,0.50,0.47,0.49,0.00,7
106/12/28,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
106/12/29,40000,18800,0.47,0.47,0.47,0.47,+0.01,2
107/01/02,157000,73550,0.46,0.47,0.46,0.47,0.00,4
107/01/03,30000,14100,0.47,0.47,0.47,0.47,0.00,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,76000,32000,0.42,0.43,0.42,0.43,-0.01,2
107/01/08,1234000,479790,0.39,0.39,0.38,0.38,-0.05,9
107/01/09,0,0,---,---,---,---,---,0
107/01/10,1000,450,0.45,0.45,0.45,0.45,+0.05,1
107/01/11,223000,83700,0.37,0.45,0.37,0.45,0.00,3
107/01/12,388000,162960,0.42,0.42,0.42,0.42,-0.03,4
107/01/15,704000,346270,0.45,0.53,0.45,0.49,+0.07,18
107/01/16,332000,149400,0.45,0.45,0.45,0.45,-0.04,3
107/01/17,111000,51060,0.46,0.46,0.46,0.46,+0.01,1
107/01/18,111000,49950,0.45,0.45,0.45,0.45,-0.01,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,111000,43290,0.39,0.39,0.39,0.39,-0.02,1
107/01/24,122000,46370,0.38,0.39,0.38,0.39,0.00,3
107/01/26,0,0,---,---,---,---,---,0
107/01/31,55000,18700,0.34,0.34,0.34,0.34,-0.03,2
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,261000,88740,0.34,0.34,0.34,0.34,-0.01,5
